Date,Name,Type,Amount
2024-06-01,ANDREA SMITH,Tithe,50
2024-06-01,MICHAEL BROWN,Local_Church_Building,20
2024-06-02,SOPHIA JOHNSON,Tithe,150
2024-06-02,LIAM WILLIAMS,Local_Church_Building,45
2024-06-03,EMMA JONES,Local_Church_Budget,200
2024-06-04,OLIVIA GARCIA,Tithe,75
2024-06-05,WILLIAM MARTINEZ,Tithe,120
2024-06-05,JAMES RODRIGUEZ,Local_Church_Budget,30
2024-06-06,BENJAMIN MARTIN,Tithe,250
2024-06-06,LUCAS THOMPSON,Local_Church_Budget,40
2024-06-07,CHARLOTTE MOORE,Tithe,80
2024-06-08,JACKSON TAYLOR,Tithe,130
2024-06-08,MASON ANDERSON,Local_Church_Budget,35
2024-06-09,EVELYN THOMAS,Tithe,90
2024-06-10,SCARLETT JACKSON,Tithe,30
2024-06-11,SEBASTIAN WHITE,Tithe,20
2024-06-12,HARPER LEE,Local_Church_Building,25
2024-06-12,JACKSON HARRIS,Tithe,140
2024-06-13,ELLA CLARK,Tithe,55
2024-06-14,MADISON LEWIS,Tithe,110
2024-06-15,AMELIA ROBINSON,Tithe,26
2024-06-16,AIDEN WALKER,Tithe,95
2024-06-16,ELLIE HALL,Local_Church_Budget,22
2024-06-17,LIAM ALLEN,Tithe,125
2024-06-18,ZOE KING,Tithe,35
2024-06-19,LILY WRIGHT,Tithe,135
2024-06-20,GRACE LOPEZ,Tithe,60
2024-06-21,LUCAS HILL,Tithe,155
2024-06-22,SOFIA SCOTT,Local_Church_Budget,50
2024-06-23,LOGAN GREEN,Tithe,200
2024-06-24,CHLOE ADAMS,Local_Church_Building,42
2024-06-24,JACOB BAKER,Tithe,105
2024-06-25,MIA NELSON,Tithe,190
2024-06-26,OLIVER CARTER,Tithe,19
2024-06-27,OLIVER CARTER,Local_Church_Budget,145
2024-06-28,AVERY PEREZ,Local_Church_Building,28
2024-06-28,LOGAN ROBERTS,Tithe,175
2024-06-29,ARIA TURNER,Tithe,95
2024-06-30,AIDEN PHILLIPS,Tithe,125
2024-07-01,LEVI CAMPBELL,Tithe,50
2024-07-02,LUCY PARKER,Local_Church_Building,22
2024-07-03,ELIJAH EVANS,Tithe,140
2024-07-04,AUBREY EDWARDS,Tithe,85
2024-07-05,SCARLETT COLLINS,Tithe,180
2024-07-06,GRAYSON STEWART,Local_Church_Building,30
2024-07-07,ZOE MORRIS,Tithe,95
2024-07-08,LUCAS ROGERS,Tithe,155
2024-07-09,AVERY REED,Tithe,60
2024-07-10,MIA COOK,Local_Church_Building,35
2024-07-11,LIAM BELL,Tithe,200
2024-07-12,EMMA COOPER,Tithe,75
2024-07-13,HARPER BAILEY,Tithe,135
2024-07-14,CHARLOTTE RIVERA,Local_Church_Building,25
2024-07-15,SOFIA RICHARDSON,Tithe,170
2024-07-16,ELLA RAMOS,Tithe,80
2024-07-17,JACKSON SANDERS,Local_Church_Building,450
2024-07-18,GRACE PATTERSON,Tithe,110
2024-07-19,SEBASTIAN PERRY,Tithe,190
2024-07-20,AIDEN BUTLER,Local_Church_Building,22
2024-07-21,SCARLETT JAMES,Tithe,140
2024-07-22,OLIVIA BROOKS,Tithe,65
2024-07-23,MASON FOSTER,Local_Church_Budget,250
2024-07-24,LUCAS GONZALEZ,Tithe,180
2024-07-25,ARIA HENDERSON,Tithe,85
2024-07-26,MADISON HAMILTON,Local_Church_Building,25
2024-07-27,AUBREY WOODS,Tithe,200
2024-07-28,JACKSON WATSON,Tithe,60
2024-07-29,ELLIE COLE,Local_Church_Budget,28
2024-07-30,LUCAS WOOD,Tithe,125
2024-07-31,MIA JENKINS,Tithe,95
2024-08-01,JAMES LONG,Tithe,155
2024-08-02,AVERY KELLY,Local_Church_Building,30
2024-08-03,EMMA MURPHY,Tithe,140
2024-08-04,OLIVIA RIVERA,Tithe,75
2024-08-05,LIAM HOWARD,Local_Church_Building,25
2024-08-06,GRACE WARD,Tithe,180
2024-08-07,SEBASTIAN COX,Tithe,85
2024-08-08,HARPER DIAZ,Local_Church_Budget,40
2024-08-09,CHARLOTTE RICHARDS,Tithe,110
2024-08-10,LUCAS MORGAN,Tithe,60
2024-08-11,JACKSON FLORES,Local_Church_Building,500
2024-08-12,ARIA JIMENEZ,Tithe,125
2024-08-13,ELLIE POWELL,Tithe,95
2024-08-14,MIA WASHINGTON,Local_Church_Building,35
2024-08-15,LUCAS BARNES,Tithe,155
2024-08-16,AIDEN MILES,Tithe,80
2024-08-17,SCARLETT SULLIVAN,Local_Church_Building,22
2024-08-18,CHARLOTTE GRAY,Tithe,170
2024-08-19,GRACE RUSSELL,Tithe,85
2024-08-20,JACKSON ROBERTS,Local_Church_Building,25
2024-08-21,AUBREY GRIFFIN,Tithe,200
2024-08-22,OLIVIA PIERCE,Tithe,60
2024-07-02,LIAM WILLIAMS,Tithe,250
2024-07-05,LIAM WILLIAMS,Local_Church_Budget,500
